iteration, success, error
0, false, 0
1, true, 0
2, false, 0
3, true, 0
4, false, 0
5, false, 0
6, false, 0
7, true, 0
8, false, 0
9, false, 0
10, false, 0
11, false, 0
12, true, 0
13, false, 0
14, false, 0
15, true, 0
16, false, 0
17, false, 0
18, false, 0
19, false, 0
